지역,범죄발생수,,지역,인구수
경기도,111012,,경기도,13706488
서울,86349,,서울,9328042
부산,33141,,부산,3254457
경상남도,29982,,경상남도,3217584
인천,25633,,인천,3037049
대구,21994,,경상북도,2520934
경상북도,21211,,대구,2357997
충청남도,17966,,충청남도,2135908
전라남도,15430,,전라남도,1784116
대전,14246,,전라북도,1731309
전라북도,14113,,충청북도,1590956
광주,13252,,강원도,1511341
충청북도,12295,,대전,1439607
강원도,12262,,광주,1399880
제주,8877,,울산,1094027
울산,8723,,제주,667242
세종,2409,,세종,392211
